中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,40 Mbps,5146 kB/s
143.47.191.123,443,2606:f240:f00:83a7:0:6d2b:20a8:8dbf,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,44 Mbps,5711 kB/s
193.122.0.99,443,2a0b:21c0:1007:c8:0:56de:e1ae:9700,DE,Frankfurt,隧道,241 ms,164 Mbps,20992 kB/s
130.162.178.43,443,2a0b:21c0:100a:1b4:0:7420:5aba:4c8a,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
158.101.219.119,443,2a0b:21c0:1007:1c7:0:4a80:3a88:2bda,DE,Frankfurt,隧道,110 ms,140 Mbps,17920 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,105 Mbps,13516 kB/s
158.101.181.4,443,2a0b:21c0:1007:1c8:0:2709:3530:c4fb,DE,Frankfurt,隧道,131 ms,193 Mbps,24780 kB/s
130.162.34.17,443,2a0b:21c0:1007:cb:0:98d0:e41f:d3e6,DE,Frankfurt,隧道,121 ms,192 Mbps,24678 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,64 Mbps,8226 kB/s
141.147.117.179,443,2606:f240:f00:46c4:0:6d78:99b1:4bc7,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
193.123.182.148,443,2a0b:21c0:100a:1b6:0:c064:8131:8dca,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
193.123.60.160,443,2a0b:21c0:100a:1b4:0:7ec:7690:147,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,117 Mbps,15052 kB/s
129.159.200.165,443,2a0b:21c0:1007:1c8:0:d550:16a:d408,DE,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,153 ms,124 Mbps,15974 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,24 ms,38 Mbps,4944 kB/s
132.226.201.215,443,98.98.166.174,US,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,36 ms,77 Mbps,9932 kB/s
158.101.201.46,443,2a0b:21c0:100a:1b1:0:c42f:4ee2:6b2f,DE,Frankfurt,隧道,126 ms,101 Mbps,13004 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,9 Mbps,1213 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,54 ms,385 Mbps,49356 kB/s
141.147.45.64,443,2a0b:21c0:1007:ca:0:5421:af17:5dfc,DE,Frankfurt,隧道,110 ms,128 Mbps,16486 kB/s
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s
141.147.79.118,443,2a0b:21c0:1007:c7:0:83e1:72a3:3783,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,77 Mbps,9982 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,52 Mbps,6715 kB/s
158.101.208.239,443,98.98.166.174,US,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,229 ms,32 Mbps,4186 kB/s
129.159.15.185,443,2606:f240:f00:eaf1:0:7177:8aa5:1968,US,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
141.147.89.142,443,2606:f240:f00:dd8d:0:96f6:d451:94ab,US,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s
152.70.55.205,443,2606:f240:f00:dd8d:0:e9f1:2cac:a31,US,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,47 Mbps,6139 kB/s
132.226.210.157,443,2a0b:21c0:100a:1b1:0:8c6a:2b6a:c61c,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
130.162.162.172,443,2606:f240:f00:dd8d:0:e9b5:94f2:a4cc,US,Frankfurt,隧道,108 ms,118 Mbps,15155 kB/s
130.162.177.26,443,2a0b:21c0:100a:1b0:0:3c4:e785:d48a,DE,Frankfurt,隧道,180 ms,104 Mbps,13312 kB/s
143.47.239.216,443,2a0b:21c0:1007:cb:0:ec29:9e2b:d53f,DE,Frankfurt,隧道,114 ms,164 Mbps,20992 kB/s
152.67.154.175,443,2a0b:21c0:100a:1b7:0:7ad3:44be:3ad8,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
