中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,336 Mbps,43110 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,5 Mbps,694 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,125 ms,49 Mbps,6387 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,131 ms,48 Mbps,6196 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,118 ms,47 Mbps,6028 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,133 ms,48 Mbps,6154 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,134 ms,45 Mbps,5812 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,47 Mbps,6019 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,124 ms,45 Mbps,5859 kB/s
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,133 ms,153 Mbps,19660 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,41 Mbps,5338 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,131 ms,46 Mbps,5903 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,40 Mbps,5221 kB/s
144.21.42.32,443,163.123.193.4,DE,Frankfurt,隧道,140 ms,126 Mbps,16179 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,130 ms,43 Mbps,5563 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,138 ms,45 Mbps,5800 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,41 Mbps,5267 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,42 Mbps,5395 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,41 Mbps,5348 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,40 Mbps,5207 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,98 Mbps,12595 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,171 ms,98 Mbps,12595 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,185 ms,36 Mbps,4674 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,44 Mbps,5694 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,48 Mbps,6175 kB/s
8.219.15.193,443,8.222.222.65,SG,Singapore,隧道,196 ms,92 Mbps,11878 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,163 ms,4 Mbps,566 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,177 ms,42 Mbps,5465 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,31 Mbps,4014 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,222 ms,33 Mbps,4229 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,211 ms,84 Mbps,10854 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,47 Mbps,6090 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,233 ms,58 Mbps,7521 kB/s
146.56.162.25,443,146.56.162.25,28 Mbps,3587 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,188 ms,1 Mbps,254 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,32 Mbps,4221 kB/s
