中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,957 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,57 Mbps,7356 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66150 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,272 Mbps,34816 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,416 Mbps,53350 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,306 Mbps,39219 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5814 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,46 Mbps,5898 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5549 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,42 Mbps,5481 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,23 Mbps,3067 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,42 Mbps,5422 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,39 Mbps,5090 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,38 Mbps,4911 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,42 Mbps,5446 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,187 ms,0 Mbps,5 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,69 Mbps,8856 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,22 Mbps,2889 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,33 Mbps,4314 kB/s
