中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,12 ms,73 Mbps,9381 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,109 ms,204 Mbps,26214 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,103 ms,42 Mbps,5487 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,74 ms,409 Mbps,52428 kB/s
129.159.12.69,443,2606:f240:f00:5a42:0:8b51:4611:c602,US,Frankfurt,隧道,97 ms,147 Mbps,18841 kB/s
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,102 ms,203 Mbps,26009 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,14 ms,13 Mbps,1684 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,21 Mbps,2814 kB/s
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,98 ms,97 Mbps,12492 kB/s
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,99 ms,135 Mbps,17305 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,116 Mbps,14848 kB/s
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,95 ms,245 Mbps,31436 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,82 kB/s
143.47.189.47,443,2a0b:21c0:100a:1b1:0:161c:bfd6:a84c,DE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
