中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,17 ms,101 Mbps,13004 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,826 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,341 Mbps,43724 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5849 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,87 ms,25 Mbps,3223 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5481 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,42 Mbps,5416 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,167 ms,36 Mbps,4673 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,188 ms,40 Mbps,5175 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,173 ms,35 Mbps,4606 kB/s
141.147.163.68,443,155.248.168.71,JP,Tokyo,隧道,168 ms,88 Mbps,11264 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,36 Mbps,4658 kB/s
141.147.185.160,443,140.238.41.131,JP,Tokyo,隧道,157 ms,102 Mbps,13107 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,44 Mbps,5691 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,17 Mbps,2203 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,43 Mbps,5540 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,35 Mbps,4504 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,33 Mbps,4339 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,35 Mbps,4532 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,39 Mbps,5029 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,38 Mbps,4934 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,16 Mbps,2056 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,244 ms,45 Mbps,5816 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,69 Mbps,8858 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,214 ms,0 Mbps,26 kB/s
