中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,878 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,48 Mbps,6242 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,46 Mbps,5997 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,46 Mbps,5929 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,45 Mbps,5828 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,47 Mbps,6133 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,153 ms,45 Mbps,5760 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,126 ms,46 Mbps,5978 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,45 Mbps,5763 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,47 Mbps,6037 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,43 Mbps,5622 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,161 ms,35 Mbps,4509 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,157 ms,112 Mbps,14336 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,161 ms,38 Mbps,4871 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,158 ms,38 Mbps,4967 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,42 Mbps,5417 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,41 Mbps,5318 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,165 ms,44 Mbps,5738 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,40 Mbps,5145 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,46 Mbps,5973 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,47 Mbps,6059 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,212 ms,71 Mbps,9204 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,47 Mbps,6071 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,233 ms,38 Mbps,4986 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,39 Mbps,5016 kB/s
