中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.61.252,443,2a0b:21c0:1007:cb:0:a7cb:9110:da5b,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,9 ms,888 Mbps,113664 kB/s
143.47.248.97,443,2a0b:21c0:1007:1c9:0:bb0e:3a2c:392c,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s
143.47.253.35,443,2606:f240:f00:5a42:0:bf92:5d93:842f,US,Frankfurt,隧道,98 ms,216 Mbps,27750 kB/s
141.147.65.132,443,2a0b:21c0:100a:1b6:0:3de6:afca:5f1d,DE,Frankfurt,隧道,92 ms,104 Mbps,13414 kB/s
141.148.231.227,443,98.98.166.178,US,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
193.123.187.172,443,163.123.193.7,DE,Frankfurt,隧道,94 ms,194 Mbps,24883 kB/s
141.147.66.177,443,2a0b:21c0:1007:c8:0:37ec:f662:3bc8,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
158.101.207.254,443,2a0b:21c0:100a:1b1:0:6dfd:d072:156,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
129.159.241.184,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
141.148.231.188,443,2a0b:21c0:100a:1b3:0:1581:9084:f005,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
152.70.31.22,443,2606:f240:f00:2be4:0:dc71:6598:cbdb,US,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
130.162.183.178,443,2a0b:21c0:1007:c9:0:37cb:9b31:487e,DE,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
141.147.87.196,443,2606:f240:f00:83a7:0:beee:478d:2e31,US,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s
152.67.142.42,443,2a0b:21c0:1007:c9:0:3f80:c177:1ba5,DE,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s
158.101.208.145,443,2606:f240:f00:2be4:0:2dd0:f9cf:c532,US,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
138.2.147.61,443,2a0b:21c0:1007:cb:0:fb66:7987:515b,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,238 Mbps,30515 kB/s
152.70.60.112,443,2a0b:21c0:100a:1b3:0:df11:fca0:8ed3,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,171 ms,223 Mbps,28569 kB/s
141.147.74.193,443,2606:f240:f00:eaf1:0:cc92:b2fc:e328,US,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
143.47.241.246,443,2a0b:21c0:100a:1f9:0:6b3c:5646:bdb0,DE,Frankfurt,隧道,121 ms,208 Mbps,26726 kB/s
150.230.121.153,443,2a0b:21c0:1007:1c8:0:246f:323f:1c9,DE,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s
193.123.183.28,443,2606:f240:f00:83a7:0:c364:6d6f:ef56,US,Frankfurt,隧道,173 ms,217 Mbps,27852 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,101 ms,44 Mbps,5710 kB/s
158.101.203.112,443,98.98.166.182,US,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
130.162.42.13,443,2a0b:21c0:1007:cb:0:5aea:8c3e:2ff0,DE,Frankfurt,隧道,175 ms,125 Mbps,16076 kB/s
193.123.62.150,443,2a0b:21c0:100a:1fa:0:c870:6e1a:a6f7,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,88 ms,37 Mbps,4762 kB/s
193.123.32.63,443,2a0b:21c0:100a:1b5:0:3714:8ad3:a417,DE,Frankfurt,隧道,91 ms,104 Mbps,13414 kB/s
132.145.13.197,443,2606:f240:f00:eaf1:0:d652:fd8c:c81b,US,Frankfurt,隧道,125 ms,238 Mbps,30515 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,112 ms,317 Mbps,40652 kB/s
130.162.164.245,443,2a0b:21c0:100a:1b2:0:81ff:2188:695c,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
