中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,89 Mbps,11468 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,7 ms,6 Mbps,839 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,50 Mbps,6447 kB/s
141.144.198.121,443,158.178.156.14,NL,Amsterdam,隧道,89 ms,146 Mbps,18739 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,324 Mbps,41472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,345 Mbps,44236 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,47 Mbps,6021 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,41 Mbps,5287 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,40 Mbps,5160 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,93 ms,212 Mbps,27136 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,166 ms,36 Mbps,4721 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,37 Mbps,4746 kB/s
168.138.46.67,443,168.138.46.67,JP,43 Mbps,5617 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,43 Mbps,5529 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,32 Mbps,4153 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,40 Mbps,5207 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,38 Mbps,4914 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,47 Mbps,6081 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,233 ms,4 Mbps,632 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,67 Mbps,8696 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,2 Mbps,346 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,234 ms,38 Mbps,4929 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,215 ms,33 Mbps,4234 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,207 ms,39 Mbps,4992 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,43 Mbps,5579 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,248 ms,59 Mbps,7645 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,221 ms,41 Mbps,5311 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,262 ms,46 Mbps,5949 kB/s
146.56.162.25,443,146.56.162.25,KR,28 Mbps,3697 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,206 ms,0 Mbps,48 kB/s
