中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,356 Mbps,45568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,152 Mbps,19456 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,248 Mbps,31846 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,41 Mbps,5264 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,364 Mbps,46694 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,99 ms,281 Mbps,36044 kB/s
138.3.252.187,443,138.3.252.187,DE,Düsseldorf,中转,95 ms,51 Mbps,6559 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Düsseldorf,隧道,94 ms,48 Mbps,6161 kB/s
129.159.84.71,443,129.159.84.71,US,Denver,中转,44 ms,0 Mbps,88 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,9 Mbps,1193 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,34 Mbps,4417 kB/s
168.138.46.67,443,168.138.46.67,JP,Singapore,中转,173 ms,36 Mbps,4679 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,33 Mbps,4314 kB/s
64.110.104.30,443,64.110.104.30,JP,Singapore,中转,175 ms,32 Mbps,4219 kB/s
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,167 ms,6 Mbps,856 kB/s
150.230.63.93,443,150.230.63.93,JP,Los Angeles,中转,172 ms,35 Mbps,4521 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,40 Mbps,5244 kB/s
64.110.75.145,443,64.110.75.145,KR,Los Angeles,中转,195 ms,59 Mbps,7658 kB/s
131.186.17.132,443,131.186.17.132,KR,Singapore,中转,206 ms,34 Mbps,4365 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,264 ms,5 Mbps,691 kB/s
