中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,4 Mbps,581 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,80 Mbps,10342 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,504 Mbps,64614 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,292 Mbps,37376 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,288 Mbps,36864 kB/s
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,103 ms,203 Mbps,26009 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,48 Mbps,6144 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,50 Mbps,6403 kB/s
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,111 ms,178 Mbps,22835 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,135 ms,43 Mbps,5519 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,46 Mbps,5972 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,44 Mbps,5743 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,143 ms,46 Mbps,5933 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5945 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,43 Mbps,5595 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,38 Mbps,4864 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,37 Mbps,4826 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,33 Mbps,4228 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,0 Mbps,95 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,7 Mbps,960 kB/s
158.180.73.138,443,128.14.104.155,SG,Amsterdam,隧道,211 ms,38 Mbps,4978 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,39 Mbps,5105 kB/s
