中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1552 Mbps,198656 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,299 Mbps,38297 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5912 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5555 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5427 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4686 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,34 Mbps,4462 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,4 Mbps,547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,32 Mbps,4197 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,159 ms,41 Mbps,5277 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,36 Mbps,4678 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,61 Mbps,7833 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1 ms,32 Mbps,4103 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,155 ms,0 Mbps,33 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,231 ms,34 Mbps,4355 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,124 Mbps,15872 kB/s
