中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,42 Mbps,5463 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,265 Mbps,33996 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,51 Mbps,6528 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,37 Mbps,4826 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,156 ms,41 Mbps,5366 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,156 ms,37 Mbps,4764 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,40 Mbps,5230 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,158 ms,44 Mbps,5636 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,38 Mbps,4955 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,156 ms,39 Mbps,5097 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5267 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,38 Mbps,4953 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,34 Mbps,4449 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,26 Mbps,3401 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,191 ms,36 Mbps,4682 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,173 ms,38 Mbps,4924 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,43 Mbps,5581 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,192 ms,31 Mbps,4082 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,34 Mbps,4463 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,36 Mbps,4659 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,207 ms,39 Mbps,5067 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,32 Mbps,4121 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,33 Mbps,4285 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,215 ms,37 Mbps,4770 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,240 ms,63 Mbps,8096 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,35 Mbps,4554 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,253 ms,47 Mbps,6080 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,35 Mbps,4482 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,157 ms,9 Mbps,1239 kB/s
