中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1320 Mbps,168960 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1696 Mbps,217088 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,1 Mbps,215 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,325 Mbps,41676 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,48 Mbps,6149 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,33 Mbps,4348 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,45 Mbps,5820 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5808 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,2 Mbps,358 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,31 Mbps,4016 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,115 Mbps,14745 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,168 ms,38 Mbps,4973 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,37 Mbps,4863 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,36 Mbps,4614 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,73 Mbps,9466 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,3 Mbps,443 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,39 Mbps,5090 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,34 Mbps,4473 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,39 Mbps,5116 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,38 Mbps,4980 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,225 ms,0 Mbps,76 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,337 ms,0 Mbps,13 kB/s
