中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Paris,中转,5 ms,7 Mbps,958 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,313 Mbps,40140 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,49 Mbps,6316 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6329 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5730 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,42 Mbps,5419 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,158 ms,38 Mbps,4882 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,39 Mbps,5027 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,39 Mbps,5030 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,194 ms,34 Mbps,4434 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,38 Mbps,4966 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5050 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,202 ms,32 Mbps,4223 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,55 Mbps,7151 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,43 Mbps,5534 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,25 Mbps,3240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5119 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,203 ms,33 Mbps,4276 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,72 Mbps,9300 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,209 ms,35 Mbps,4568 kB/s
129.146.46.164,443,129.146.46.164,US,Paris,中转,213 ms,103 Mbps,13209 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,37 Mbps,4778 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,255 ms,61 Mbps,7864 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,11 Mbps,1498 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,60 Mbps,7783 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,272 ms,51 Mbps,6558 kB/s
47.57.181.17,443,47.251.4.150,US,Los Angeles,隧道,216 ms,1 Mbps,186 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,187 ms,42 Mbps,5495 kB/s
