中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,1 ms,83 Mbps,10649 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,929 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,43 Mbps,5575 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,342 Mbps,43827 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,292 Mbps,37478 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,82 ms,49 Mbps,6355 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6035 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,44 Mbps,5748 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,39 Mbps,4998 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,38 Mbps,4951 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,157 ms,25 Mbps,3234 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,158 ms,36 Mbps,4706 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,35 Mbps,4568 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,38 Mbps,4889 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,36 Mbps,4718 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,36 Mbps,4628 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,45 Mbps,5861 kB/s
64.110.104.30,443,64.110.104.30,JP,36 Mbps,4721 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,47 Mbps,6115 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,40 Mbps,5244 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4174 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,133 Mbps,17100 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,217 ms,34 Mbps,4421 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,39 Mbps,5009 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,41 Mbps,5278 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,190 ms,71 Mbps,9206 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,225 ms,33 Mbps,4253 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,210 ms,31 Mbps,4065 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,229 ms,1 Mbps,212 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,18 Mbps,2342 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,254 ms,43 Mbps,5535 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,19 Mbps,2559 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,219 ms,0 Mbps,32 kB/s
