中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,402 Mbps,51507 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,410 Mbps,52531 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,981 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,43 Mbps,5629 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,46 Mbps,5974 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,39 Mbps,5104 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,45 Mbps,5882 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5621 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,43 Mbps,5566 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,43 Mbps,5597 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,42 Mbps,5377 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,43 Mbps,5520 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,37 Mbps,4777 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,37 Mbps,4840 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,41 Mbps,5335 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,146 ms,120 Mbps,15360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,49 Mbps,6381 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,145 ms,50 Mbps,6443 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,152 ms,47 Mbps,6076 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,47 Mbps,6040 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,199 ms,91 Mbps,11673 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,3 Mbps,398 kB/s
168.138.165.174,443,168.138.165.174,33 Mbps,4234 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,201 ms,79 Mbps,10137 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,239 ms,32 Mbps,4099 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,40 Mbps,5169 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,161 ms,0 Mbps,63 kB/s
