中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,29 ms,352 Mbps,45158 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,311 Mbps,39833 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,953 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,50 Mbps,6506 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,40 Mbps,5182 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,121 ms,41 Mbps,5339 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,33 Mbps,4231 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,16 Mbps,2069 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,135 ms,46 Mbps,5896 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,143 ms,45 Mbps,5858 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,46 Mbps,5913 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,120 ms,48 Mbps,6247 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,124 ms,46 Mbps,5937 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,144 ms,45 Mbps,5862 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,48 Mbps,6267 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,154 ms,47 Mbps,6090 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,47 Mbps,6027 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,172 ms,42 Mbps,5450 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,191 ms,27 Mbps,3577 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,205 ms,73 Mbps,9458 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,221 ms,38 Mbps,4874 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,45 Mbps,5787 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,171 ms,0 Mbps,69 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,19 Mbps,2514 kB/s
