中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,953 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,52 Mbps,6783 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,496 Mbps,63488 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,304 Mbps,38912 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,248 Mbps,31744 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,40 Mbps,5221 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,50 Mbps,6470 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,39 Mbps,5090 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,46 Mbps,6000 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,47 Mbps,6089 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,35 Mbps,4497 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,43 Mbps,5631 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,7 Mbps,918 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,40 Mbps,5194 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,72 Mbps,9226 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,35 Mbps,4579 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,216 ms,38 Mbps,4870 kB/s
