中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,351 Mbps,44953 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,872 Mbps,111616 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,447 Mbps,57241 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,50 Mbps,6415 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,3 Mbps,387 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,49 Mbps,6316 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,109 ms,51 Mbps,6553 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,46 Mbps,5955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,5917 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,114 ms,49 Mbps,6345 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,152 ms,44 Mbps,5637 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,113 ms,49 Mbps,6276 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,45 Mbps,5819 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,111 ms,40 Mbps,5152 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,138 ms,46 Mbps,5995 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,145 ms,130 Mbps,16691 kB/s
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,138 ms,100 Mbps,12800 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,43 Mbps,5610 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,122 ms,45 Mbps,5862 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,136 Mbps,17510 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,90 Mbps,11571 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,154 ms,44 Mbps,5730 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,157 ms,40 Mbps,5138 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,147 ms,43 Mbps,5589 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,43 Mbps,5589 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,225 ms,37 Mbps,4789 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,39 Mbps,5085 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,232 ms,62 Mbps,8032 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,199 ms,6 Mbps,854 kB/s
