中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,253 Mbps,32460 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,173 Mbps,22220 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,485 Mbps,62156 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,1 Mbps,202 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,44 Mbps,5668 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,44 Mbps,5744 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,43 Mbps,5584 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,42 Mbps,5379 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,43 Mbps,5593 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,40 Mbps,5208 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,140 ms,136 Mbps,17510 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,40 Mbps,5241 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,34 Mbps,4365 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,35 Mbps,4509 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,36 Mbps,4718 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,202 ms,62 Mbps,7945 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,5 Mbps,753 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,42 Mbps,5483 kB/s
