中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,62 Mbps,8057 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,444 Mbps,56934 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,313 Mbps,40140 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,300 Mbps,38502 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6021 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,43 Mbps,5591 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,46 Mbps,5925 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,42 Mbps,5493 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,43 Mbps,5556 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,32 Mbps,4212 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,31 Mbps,4074 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,139 ms,37 Mbps,4775 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,40 Mbps,5162 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,32 Mbps,4114 kB/s
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,150 ms,35 Mbps,4518 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,5 Mbps,694 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,108 ms,0 Mbps,56 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,240 ms,46 Mbps,5977 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1252 ms,1 Mbps,157 kB/s
