中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,291 Mbps,37273 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6304 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,839 kB/s
130.162.163.124,443,2a0b:21c0:1007:c8:0:eaa:41e0:6b63,DE,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
158.101.211.19,443,2a0b:21c0:100a:1b6:0:77d5:dd66:3e92,DE,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,400 Mbps,51302 kB/s
141.147.104.237,443,2606:f240:f00:6acf:0:76e1:cbd7:5457,US,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,56 ms,188 Mbps,24064 kB/s
132.226.131.249,443,2a0b:21c0:1007:ca:0:5790:1889:3170,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,100 Mbps,12800 kB/s
140.238.122.201,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,280 Mbps,35840 kB/s
130.162.165.111,443,2606:f240:f00:83a7:0:eb42:4a5b:a5e8,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
130.61.64.223,443,2a0b:21c0:100a:1b4:0:8d9:baf6:6294,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,119 Mbps,15257 kB/s
152.70.59.201,443,2a0b:21c0:1007:c7:0:ea74:9b8a:ecf5,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
143.47.180.137,443,2a0b:21c0:1007:c9:0:d7ba:8198:7556,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
141.147.75.130,443,2a0b:21c0:1007:1ca:0:2b1d:1262:c481,DE,Frankfurt,隧道,110 ms,140 Mbps,17920 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37478 kB/s
152.67.135.102,443,2606:f240:f00:2be4:0:c094:4b2b:4997,US,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,166 Mbps,21299 kB/s
141.144.204.95,443,2a0b:21c0:100a:1b2:0:3ef0:ace9:691e,DE,Frankfurt,隧道,108 ms,85 Mbps,10956 kB/s
152.70.26.11,443,2a0b:21c0:1007:c7:0:bb3:9db6:f39a,DE,Frankfurt,隧道,174 ms,154 Mbps,19763 kB/s
138.2.175.99,443,2606:f240:f00:a683:0:641:3ca2:8f54,US,Frankfurt,隧道,134 ms,165 Mbps,21196 kB/s
