中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,4 Mbps,537 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,265 Mbps,33996 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,45 Mbps,5783 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,48 Mbps,6199 kB/s
144.24.200.164,443,144.24.200.164,44 Mbps,5666 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,49 Mbps,6274 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,45 Mbps,5817 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,42 Mbps,5473 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,42 Mbps,5401 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,57 Mbps,7301 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,35 Mbps,4558 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,38 Mbps,4872 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,36 Mbps,4623 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,36 Mbps,4622 kB/s
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,47 Mbps,6058 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,33 Mbps,4275 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,43 Mbps,5545 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,196 ms,40 Mbps,5148 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,33 Mbps,4250 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,40 Mbps,5150 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,42 Mbps,5377 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,209 ms,36 Mbps,4709 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,211 ms,33 Mbps,4336 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,73 Mbps,9386 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,257 ms,47 Mbps,6123 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,26 Mbps,3407 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,214 ms,0 Mbps,44 kB/s
