中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,28 ms,364 Mbps,46694 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,888 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,341 Mbps,43724 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,63 ms,46 Mbps,5898 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,118 ms,50 Mbps,6424 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,113 ms,49 Mbps,6358 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,121 ms,48 Mbps,6229 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,47 Mbps,6105 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,36 Mbps,4647 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,46 Mbps,5991 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,46 Mbps,5992 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,128 ms,47 Mbps,6136 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,137 ms,44 Mbps,5702 kB/s
168.138.46.67,443,168.138.46.67,JP,46 Mbps,5995 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,45 Mbps,5782 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,164 ms,43 Mbps,5582 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,164 ms,39 Mbps,5017 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,5 Mbps,766 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,40 Mbps,5157 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,37 Mbps,4805 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,100 Mbps,12800 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,225 ms,40 Mbps,5150 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,43 Mbps,5561 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,211 ms,1 Mbps,138 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,1 Mbps,223 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,136 ms,40 Mbps,5245 kB/s
