中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,32 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,326 Mbps,41779 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,975 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,123 ms,38 Mbps,4964 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,119 ms,40 Mbps,5242 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,123 ms,24 Mbps,3159 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,127 ms,41 Mbps,5281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,40 Mbps,5217 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,38 Mbps,4929 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,133 ms,40 Mbps,5216 kB/s
141.144.201.254,443,2606:f240:f00:eaf1:0:2ed9:b7bd:8df9,DE,Frankfurt,隧道,136 ms,148 Mbps,19046 kB/s
146.56.156.7,443,132.226.239.169,KR,Seoul,隧道,160 ms,93 Mbps,11980 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,131 ms,152 Mbps,19456 kB/s
132.226.7.217,443,132.226.7.217,JP,San Jose,中转,123 ms,42 Mbps,5497 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,39 Mbps,5083 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,46 Mbps,5981 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,44 Mbps,5664 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,40 Mbps,5247 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,45 Mbps,5829 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,45 Mbps,5769 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,125 Mbps,16076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,32 Mbps,4169 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,234 ms,77 Mbps,9944 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,257 ms,36 Mbps,4733 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,173 ms,0 Mbps,3 kB/s
