中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,928 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,408 Mbps,52326 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,309 Mbps,39628 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,42 Mbps,5414 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,96 ms,46 Mbps,6001 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,40 Mbps,5199 kB/s
138.2.18.250,443,158.179.184.211,JP,Tokyo,隧道,142 ms,130 Mbps,16691 kB/s
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,145 ms,37 Mbps,4770 kB/s
141.147.181.23,443,141.147.171.71,JP,Tokyo,隧道,142 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5871 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,39 Mbps,5070 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,177 ms,38 Mbps,4989 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,42 Mbps,5468 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,37 Mbps,4830 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,9 Mbps,1201 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,191 ms,35 Mbps,4562 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,44 Mbps,5702 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,43 Mbps,5538 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,33 Mbps,4294 kB/s
158.101.80.84,443,158.101.80.84,JP,Osaka,中转,150 ms,36 Mbps,4698 kB/s
168.138.165.174,443,168.138.165.174,SG,37 Mbps,4791 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,72 Mbps,9321 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,200 ms,10 Mbps,1359 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,214 ms,45 Mbps,5850 kB/s
168.138.185.234,443,168.138.185.234,54 Mbps,6958 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4583 kB/s
132.226.236.15,443,2602:ffe4:407:20da:0:51db:9c86:ff04,SG,Singapore,隧道,259 ms,54 Mbps,6950 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,73 Mbps,9412 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,269 ms,47 Mbps,6088 kB/s
152.67.125.174,443,152.67.125.174,AU,Jacksonville,中转,194 ms,30 Mbps,3956 kB/s
152.67.125.161,443,152.67.125.161,AU,Portland,中转,190 ms,22 Mbps,2919 kB/s
152.67.99.162,443,152.67.99.162,AU,Portland,中转,211 ms,20 Mbps,2604 kB/s
