中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,768 Mbps,98304 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,46 Mbps,5988 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,236 Mbps,30208 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,38 Mbps,4987 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,37 Mbps,4854 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,48 Mbps,6179 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,47 Mbps,6106 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,47 Mbps,6104 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,36 Mbps,4718 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,172 ms,40 Mbps,5219 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,40 Mbps,5212 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,43 Mbps,5553 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,43 Mbps,5513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,52 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,165 ms,0 Mbps,8 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,53 ms,269 Mbps,34508 kB/s
