中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,1012 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,323 Mbps,41369 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,298 Mbps,38195 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,41 Mbps,5373 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,41 Mbps,5363 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,44 Mbps,5718 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,41 Mbps,5368 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,158 ms,36 Mbps,4725 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,21 Mbps,2799 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,207 ms,44 Mbps,5744 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,43 Mbps,5600 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,156 ms,42 Mbps,5443 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,40 Mbps,5228 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,39 Mbps,5083 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,41 Mbps,5363 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,46 Mbps,5925 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,136 Mbps,17510 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,38 Mbps,4907 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,212 ms,36 Mbps,4734 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,58 Mbps,7485 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,35 Mbps,4555 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,71 Mbps,9185 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,39 Mbps,5105 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,36 Mbps,4725 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,53 Mbps,6841 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,268 ms,45 Mbps,5799 kB/s
