中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,985 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,324 Mbps,41472 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,385 Mbps,49356 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,51 Mbps,6648 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6078 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,45 Mbps,5878 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,43 Mbps,5601 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,164 ms,42 Mbps,5487 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,41 Mbps,5285 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,174 ms,43 Mbps,5610 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5376 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,52 Mbps,6668 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,37 Mbps,4810 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,36 Mbps,4656 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,34 Mbps,4352 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,212 ms,43 Mbps,5562 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,40 Mbps,5142 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,277 ms,32 Mbps,4213 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,61 Mbps,7917 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,16 Mbps,2134 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,299 ms,188 Mbps,24166 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,267 ms,47 Mbps,6047 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,73 Mbps,9460 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,213 ms,0 Mbps,45 kB/s
