中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,65 Mbps,8354 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,3 Mbps,469 kB/s
192.9.236.144,443,192.9.236.144,US,284 Mbps,36454 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,380 Mbps,48640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,360 Mbps,46182 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,50 Mbps,6468 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,47 Mbps,6100 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6021 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,40 Mbps,5224 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,44 Mbps,5719 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,39 Mbps,5081 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,34 Mbps,4370 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,161 ms,42 Mbps,5442 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,39 Mbps,5101 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,175 ms,49 Mbps,6389 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,204 ms,33 Mbps,4328 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,34 Mbps,4407 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,120 Mbps,15360 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,167 ms,38 Mbps,4932 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4617 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,38 Mbps,4922 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,207 ms,78 Mbps,10035 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,235 ms,39 Mbps,5015 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,40 Mbps,5239 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,216 ms,34 Mbps,4454 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,236 ms,59 Mbps,7632 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,256 ms,50 Mbps,6408 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,67 Mbps,8661 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,215 ms,1 Mbps,211 kB/s
