中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,66 ms,226 Mbps,28979 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,54 Mbps,6996 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,305 Mbps,39116 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,216 Mbps,27750 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,75 Mbps,9663 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,84 Mbps,10752 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,330 Mbps,42291 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,130 Mbps,16691 kB/s
141.144.254.3,443,2a0b:21c0:100a:1b4:0:b9bb:8940:b3c3,DE,Frankfurt,隧道,145 ms,67 Mbps,8680 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,57 Mbps,7368 kB/s
138.2.149.23,443,2a0b:21c0:100a:1f9:0:16f2:c422:e281,DE,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,61 Mbps,7876 kB/s
141.148.234.247,443,2a0b:21c0:100a:1f9:0:25f4:a9fc:ec7a,DE,Frankfurt,隧道,144 ms,73 Mbps,9443 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,30 ms,1000 Mbps,128000 kB/s
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,50 Mbps,6426 kB/s
143.47.224.243,443,2a0b:21c0:1007:1c8:0:bb77:a555:ce53,DE,Frankfurt,隧道,150 ms,67 Mbps,8649 kB/s
150.230.248.234,443,150.230.249.253,KR,Seoul,隧道,135 ms,135 Mbps,17305 kB/s
144.21.59.215,443,2a0b:21c0:100a:1fa:0:e7f8:4bb3:3d88,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s
143.47.242.253,443,2a0b:21c0:100a:1f9:0:7804:5810:272b,DE,Frankfurt,隧道,150 ms,70 Mbps,9018 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,142 ms,39 Mbps,5116 kB/s
132.226.211.231,443,2a0b:21c0:100a:1b7:0:8b95:62e3:5e92,DE,Frankfurt,隧道,154 ms,63 Mbps,8189 kB/s
150.230.122.226,443,98.98.166.202,US,Frankfurt,隧道,153 ms,65 Mbps,8330 kB/s
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,141 ms,101 Mbps,13004 kB/s
141.147.102.230,443,2606:f240:f00:46c4:0:9c72:e111:c86e,US,Frankfurt,隧道,144 ms,86 Mbps,11059 kB/s
152.67.153.60,443,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,146 ms,74 Mbps,9552 kB/s
141.144.247.151,443,98.98.156.22,DE,Frankfurt,隧道,145 ms,133 Mbps,17100 kB/s
152.70.49.191,443,2a0b:21c0:1007:1cb:0:789:58ae:f623,DE,Frankfurt,隧道,143 ms,81 Mbps,10444 kB/s
143.47.253.72,443,2a0b:21c0:100a:1b3:0:4c90:cb7a:a513,DE,Frankfurt,隧道,151 ms,73 Mbps,9455 kB/s
130.162.238.15,443,2a0b:21c0:1007:c7:0:5f08:834f:3f15,DE,Frankfurt,隧道,198 ms,79 Mbps,10137 kB/s
150.230.21.187,443,2a0b:21c0:100a:1b2:0:1374:83dd:79f8,DE,Frankfurt,隧道,139 ms,87 Mbps,11161 kB/s
129.159.200.37,443,98.98.166.198,US,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,0 Mbps,39 kB/s
141.147.65.108,443,2a0b:21c0:100a:1b5:0:a27f:b577:6ff7,DE,Frankfurt,隧道,151 ms,60 Mbps,7773 kB/s
132.226.199.253,443,2a0b:21c0:1007:1c7:0:33bc:426e:f4eb,DE,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s
141.144.194.172,443,2606:f240:f00:dd8d:0:3238:ea5e:481d,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,168 ms,100 Mbps,12902 kB/s
158.101.206.74,443,2a0b:21c0:1007:1cb:0:1f9d:134e:78d5,DE,Frankfurt,隧道,139 ms,87 Mbps,11161 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,53 Mbps,6786 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,44 Mbps,5644 kB/s
