中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.44.13,443,150.230.44.13,US,San Jose,中转,18 ms,372 Mbps,47616 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,21 ms,53 Mbps,6894 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,21 ms,0 Mbps,46 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,39 Mbps,4994 kB/s
141.144.255.84,443,2606:f240:f00:46c4:0:7100:8bbd:ff5e,US,Frankfurt,隧道,142 ms,75 Mbps,9709 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,79 ms,24 Mbps,3133 kB/s
141.148.238.1,443,2a0b:21c0:100a:1b0:0:9178:851d:e3cb,DE,Frankfurt,隧道,147 ms,74 Mbps,9590 kB/s
141.144.197.119,443,2a0b:21c0:1007:1c7:0:d37f:a2ef:ee5a,DE,Frankfurt,隧道,148 ms,115 Mbps,14745 kB/s
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,146 ms,156 Mbps,20070 kB/s
158.101.214.80,443,98.98.166.190,US,Frankfurt,隧道,139 ms,87 Mbps,11161 kB/s
130.162.237.29,443,2a0b:21c0:1007:ca:0:803a:5c0f:30,DE,Frankfurt,隧道,140 ms,156 Mbps,19968 kB/s
144.24.190.103,443,2a0b:21c0:1007:1c8:0:f1f4:661a:ae02,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,140 ms,43 Mbps,5583 kB/s
141.147.101.204,443,163.123.193.23,DE,Frankfurt,隧道,144 ms,75 Mbps,9636 kB/s
141.148.247.190,443,2606:f240:f00:83a7:0:79d3:8d64:fd78,US,Frankfurt,隧道,138 ms,87 Mbps,11161 kB/s
141.144.249.115,443,2606:f240:f00:83a7:0:1be8:8791:b5,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s
158.101.210.105,443,2a0b:21c0:100a:1b5:0:eb5f:afc4:248e,DE,Frankfurt,隧道,141 ms,127 Mbps,16281 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,57 Mbps,7311 kB/s
144.21.56.6,443,2606:f240:f00:2be4:0:ecd0:e6d7:4d8,US,Frankfurt,隧道,152 ms,110 Mbps,14131 kB/s
141.144.232.70,443,2a0b:21c0:100a:1b1:0:592b:69c:e6c2,DE,Frankfurt,隧道,147 ms,136 Mbps,17510 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,144 ms,119 Mbps,15257 kB/s
158.101.202.159,443,2a0b:21c0:1007:1c8:0:14ec:35:2bdf,DE,Frankfurt,隧道,139 ms,136 Mbps,17510 kB/s
130.162.174.217,443,2a0b:21c0:100a:1b5:0:2dbf:81bf:2096,DE,Frankfurt,隧道,152 ms,64 Mbps,8281 kB/s
152.70.63.80,443,2a0b:21c0:100a:1b4:0:f4f9:b1c:cce2,DE,Frankfurt,隧道,150 ms,167 Mbps,21401 kB/s
143.47.185.215,443,98.98.156.34,DE,Frankfurt,隧道,160 ms,165 Mbps,21196 kB/s
144.24.183.63,443,2606:f240:f00:46c4:0:8b77:cd7a:b314,US,Frankfurt,隧道,149 ms,84 Mbps,10854 kB/s
141.148.235.89,443,98.98.156.26,DE,Frankfurt,隧道,145 ms,84 Mbps,10752 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,143 ms,144 Mbps,18432 kB/s
141.148.230.59,443,2a0b:21c0:100a:1b6:0:e4a1:e3e:9c71,DE,Frankfurt,隧道,199 ms,131 Mbps,16793 kB/s
141.148.236.253,443,2606:f240:f00:5a42:0:b913:b7c8:d54d,US,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,165 ms,94 Mbps,12083 kB/s
143.47.240.122,443,2a0b:21c0:1007:c9:0:140a:c508:7b,DE,Frankfurt,隧道,153 ms,73 Mbps,9412 kB/s
141.148.226.18,443,2a0b:21c0:1007:c8:0:ca84:cce9:93c2,DE,Frankfurt,隧道,140 ms,155 Mbps,19865 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,124 Mbps,15974 kB/s
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,216 ms,79 Mbps,10137 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,39 Mbps,5024 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,48 Mbps,6231 kB/s
138.2.137.170,443,2606:f240:f00:a683:0:6ff5:a697:ed87,US,Frankfurt,隧道,150 ms,81 Mbps,10444 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,41 Mbps,5323 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,152 ms,116 Mbps,14848 kB/s
138.2.179.193,443,98.98.166.182,US,Frankfurt,隧道,137 ms,72 Mbps,9254 kB/s
130.162.161.252,443,2a0b:21c0:100a:1b4:0:537f:655a:49ff,DE,Frankfurt,隧道,175 ms,115 Mbps,14745 kB/s
193.123.37.187,443,2606:f240:f00:dd8d:0:2479:1834:1d56,US,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s
150.230.23.166,443,2606:f240:f00:dd8d:0:a14f:9753:3c00,US,Frankfurt,隧道,150 ms,80 Mbps,10342 kB/s
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,140 ms,126 Mbps,16179 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,60 ms,48 Mbps,6206 kB/s
143.47.177.255,443,98.98.166.194,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
144.24.172.232,443,2a0b:21c0:100a:1b7:0:6b61:ae41:7e43,DE,Frankfurt,隧道,152 ms,145 Mbps,18636 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,155 ms,42 Mbps,5394 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,146 ms,150 Mbps,19251 kB/s
144.21.39.9,443,2a0b:21c0:100a:1b1:0:180d:f28a:c976,DE,Frankfurt,隧道,161 ms,85 Mbps,10956 kB/s
158.178.239.102,443,152.69.216.177,SG,Singapore,隧道,179 ms,99 Mbps,12697 kB/s
132.226.224.154,443,2602:ffe4:407:21d9:0:5299:1eac:d187,SG,Singapore,隧道,232 ms,51 Mbps,6590 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,76 ms,24 Mbps,3195 kB/s
130.162.236.249,443,2a0b:21c0:100a:1b3:0:2338:ecd3:843b,DE,Frankfurt,隧道,151 ms,73 Mbps,9393 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,188 ms,4 Mbps,559 kB/s
141.147.5.79,443,2a0b:21c0:100a:1f9:0:e805:a687:c910,DE,Frankfurt,隧道,138 ms,152 Mbps,19558 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,174 ms,42 Mbps,5412 kB/s
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,154 ms,115 Mbps,14745 kB/s
141.147.100.254,443,2606:f240:f00:dd8d:0:429f:d735:6144,US,Frankfurt,隧道,153 ms,132 Mbps,16896 kB/s
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,185 ms,39 Mbps,5022 kB/s
152.67.139.76,443,2606:f240:f00:6acf:0:21f4:413a:631a,US,Frankfurt,隧道,177 ms,124 Mbps,15974 kB/s
141.147.111.127,443,2a0b:21c0:1007:1cb:0:dd87:11cb:eef7,DE,Frankfurt,隧道,150 ms,87 Mbps,11161 kB/s
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,195 ms,76 Mbps,9772 kB/s
143.47.184.80,443,2a0b:21c0:1007:c8:0:5dfc:adfe:fa13,DE,Frankfurt,隧道,165 ms,73 Mbps,9368 kB/s
130.162.177.5,443,2a0b:21c0:1007:cb:0:fa74:eace:699e,DE,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s
144.21.34.196,443,2606:f240:f00:2be4:0:a3c3:7b51:9a17,US,Frankfurt,隧道,163 ms,129 Mbps,16588 kB/s
158.180.83.70,443,2602:ffe4:407:20d9:0:2fd2:d82a:ab87,SG,Singapore,隧道,210 ms,75 Mbps,9721 kB/s
146.56.117.62,443,2602:ffe4:407:20da:0:25f8:e515:9f7a,SG,Singapore,隧道,219 ms,69 Mbps,8910 kB/s
130.162.40.221,443,98.98.156.26,DE,Frankfurt,隧道,163 ms,75 Mbps,9716 kB/s
158.180.77.147,443,2602:ffe4:407:21d9:0:f616:7f77:a483,SG,Singapore,隧道,208 ms,79 Mbps,10137 kB/s
144.24.166.27,443,2a0b:21c0:100a:1f9:0:1f59:ff95:15fe,DE,Frankfurt,隧道,163 ms,69 Mbps,8896 kB/s
152.69.225.239,443,2602:ffe4:407:21d9:0:3bb2:9335:72f3,SG,Singapore,隧道,215 ms,89 Mbps,11468 kB/s
141.147.74.234,443,2a0b:21c0:1007:1c7:0:793e:e150:21b,DE,Frankfurt,隧道,146 ms,133 Mbps,17100 kB/s
130.162.185.84,443,209.177.81.218,DE,Frankfurt,隧道,172 ms,80 Mbps,10342 kB/s
141.147.44.70,443,2606:f240:f00:83a7:0:c61c:8d03:5c93,US,Frankfurt,隧道,153 ms,142 Mbps,18227 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,244 ms,4 Mbps,605 kB/s
144.21.35.159,443,2a0b:21c0:1007:1ca:0:db5f:1ea5:f2b3,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,46 Mbps,5893 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,171 ms,111 Mbps,14233 kB/s
144.21.50.220,443,2a0b:21c0:100a:1b7:0:6ee7:2eaa:509,DE,Frankfurt,隧道,181 ms,68 Mbps,8765 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,141 ms,140 Mbps,17920 kB/s
129.154.206.53,443,2602:ffe4:407:20da:0:d52a:e1ea:157c,SG,Singapore,隧道,264 ms,73 Mbps,9350 kB/s
130.162.238.11,443,2a0b:21c0:100a:1b5:0:81d8:a5d5:6a0d,DE,Frankfurt,隧道,163 ms,77 Mbps,9967 kB/s
141.147.109.88,443,2a0b:21c0:1007:1cb:0:85d8:bbd6:e80f,DE,Frankfurt,隧道,155 ms,128 Mbps,16486 kB/s
168.138.182.2,443,138.2.72.20,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
130.162.247.104,443,2a0b:21c0:100a:1b6:0:c0a3:92af:dcc2,DE,Frankfurt,隧道,163 ms,72 Mbps,9304 kB/s
141.147.113.28,443,2a0b:21c0:1007:1c7:0:9bfc:cd31:3057,DE,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s
193.123.241.95,443,2602:ffe4:407:20da:0:80da:9abf:d5ee,SG,Singapore,隧道,261 ms,65 Mbps,8424 kB/s
141.144.194.150,443,2a0b:21c0:1007:c7:0:e27:51e4:d292,DE,Frankfurt,隧道,175 ms,74 Mbps,9512 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,254 ms,40 Mbps,5149 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,201 ms,39 Mbps,5045 kB/s
138.2.1.217,443,2602:ffe4:407:20da:0:397f:9988:247a,SG,Singapore,隧道,213 ms,80 Mbps,10342 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,239 ms,18 Mbps,2373 kB/s
158.101.90.115,443,2602:ffe4:407:21d9:0:5c71:f7da:e799,SG,Singapore,隧道,212 ms,82 Mbps,10547 kB/s
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,266 ms,93 Mbps,11980 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,219 ms,1 Mbps,128 kB/s
130.162.237.159,443,2606:f240:f00:a683:0:a75d:12ef:e1b3,US,Frankfurt,隧道,155 ms,153 Mbps,19660 kB/s
138.2.190.53,443,2a0b:21c0:1007:1c8:0:a5cb:6d7b:fcbf,DE,Frankfurt,隧道,150 ms,155 Mbps,19865 kB/s
155.248.187.48,443,2602:ffe4:407:20da:0:92cd:366e:bf58,SG,Singapore,隧道,210 ms,93 Mbps,11980 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,53 Mbps,6862 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1080 Mbps,138240 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,132 Mbps,16896 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,26 ms,357 Mbps,45772 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,179 ms,70 Mbps,9081 kB/s
129.159.25.51,443,2606:f240:f00:dd8d:0:fc70:f9cd:802a,US,Frankfurt,隧道,166 ms,134 Mbps,17203 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,316 Mbps,40448 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,45 ms,516 Mbps,66048 kB/s
152.67.155.124,443,2a0b:21c0:100a:1b3:0:73d1:5eff:5d83,DE,Frankfurt,隧道,177 ms,67 Mbps,8605 kB/s
152.70.21.93,443,2606:f240:f00:2be4:0:91a7:b32e:a499,US,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,151 ms,76 Mbps,9797 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,153 ms,154 Mbps,19763 kB/s
141.148.228.138,443,2a0b:21c0:1007:1ca:0:2a16:aa67:c4e,DE,Frankfurt,隧道,154 ms,140 Mbps,17920 kB/s
129.159.26.72,443,98.98.166.186,US,Frankfurt,隧道,256 ms,81 Mbps,10444 kB/s
152.70.60.8,443,2a0b:21c0:100a:1b6:0:dcc4:daa7:5006,DE,Frankfurt,隧道,155 ms,72 Mbps,9236 kB/s
