中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,23 ms,228 Mbps,29286 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,578 Mbps,74035 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,22 ms,336 Mbps,43008 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,962 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,53 Mbps,6833 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,43 Mbps,5577 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,43 Mbps,5506 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,192 Mbps,24576 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,40 Mbps,5148 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,49 Mbps,6285 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,46 Mbps,5971 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,48 Mbps,6178 kB/s
204.216.216.148,443,204.216.216.148,IT,Milan,中转,156 ms,108 Mbps,13926 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,45 Mbps,5824 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,165 ms,13 Mbps,1713 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,15 Mbps,1931 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,41 Mbps,5273 kB/s
