中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,795 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,61 Mbps,7883 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,573 Mbps,73420 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,328 Mbps,42086 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,46 Mbps,5972 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,46 Mbps,6013 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,49 Mbps,6334 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,38 Mbps,4942 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,172 ms,40 Mbps,5245 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,41 Mbps,5250 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,133 ms,43 Mbps,5532 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,44 Mbps,5682 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5551 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,139 ms,41 Mbps,5300 kB/s
141.148.235.197,443,163.123.193.8,DE,Munich,隧道,120 ms,140 Mbps,18022 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,42 Mbps,5438 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,38 Mbps,4967 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,33 Mbps,4242 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,162 ms,39 Mbps,5100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,39 Mbps,5013 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,176 ms,37 Mbps,4808 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,44 Mbps,5706 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,175 ms,33 Mbps,4319 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,162 ms,109 Mbps,14028 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,159 ms,43 Mbps,5594 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,199 ms,64 Mbps,8250 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,47 Mbps,6077 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,76 Mbps,9793 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,57 Mbps,7362 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,42 Mbps,5399 kB/s
