中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,723 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,74 Mbps,9556 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,470 Mbps,60211 kB/s
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,364 Mbps,46592 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,326 Mbps,41779 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,422 Mbps,54067 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,44 Mbps,5718 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5938 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,40 Mbps,5207 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,146 ms,41 Mbps,5283 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,38 Mbps,4912 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,38 Mbps,4889 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,42 Mbps,5468 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,42 Mbps,5493 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,152 ms,45 Mbps,5804 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,42 Mbps,5475 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,40 Mbps,5198 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,188 ms,81 Mbps,10444 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,211 ms,30 Mbps,3871 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,36 Mbps,4702 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,204 ms,37 Mbps,4829 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,33 Mbps,4311 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,31 Mbps,4038 kB/s
168.138.185.234,443,168.138.185.234,62 Mbps,7936 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,36 Mbps,4628 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,33 Mbps,4230 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,244 ms,53 Mbps,6910 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,203 ms,1 Mbps,222 kB/s
