中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,62 Mbps,8019 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,490 Mbps,62771 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,951 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,308 Mbps,39526 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,114 ms,163 Mbps,20889 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,40 Mbps,5218 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,40 Mbps,5142 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,40 Mbps,5223 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,38 Mbps,4915 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,141 ms,44 Mbps,5717 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,5974 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,43 Mbps,5551 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,43 Mbps,5522 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,11 Mbps,1517 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,38 Mbps,4915 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,30 Mbps,3877 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1115 ms,233 Mbps,29900 kB/s
