中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,5 ms,456 Mbps,58470 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,509 Mbps,65228 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,20 ms,312 Mbps,40038 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,1 Mbps,190 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,115 ms,44 Mbps,5730 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,43 Mbps,5602 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,42 Mbps,5400 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,43 Mbps,5549 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,142 ms,38 Mbps,4930 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,162 ms,46 Mbps,5898 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,50 Mbps,6499 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,37 Mbps,4852 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,48 Mbps,6162 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,137 ms,39 Mbps,5097 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,124 ms,44 Mbps,5634 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,43 Mbps,5508 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,43 Mbps,5608 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,150 ms,139 Mbps,17817 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,44 Mbps,5733 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,47 Mbps,6106 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,47 Mbps,6072 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,174 ms,1 Mbps,163 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,150 ms,36 Mbps,4660 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,229 ms,42 Mbps,5469 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,214 ms,68 Mbps,8799 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,40 Mbps,5233 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,38 Mbps,4875 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,158 ms,0 Mbps,42 kB/s
