中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,48 Mbps,6262 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,677 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,261 Mbps,33484 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,442 Mbps,56627 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,432 Mbps,55296 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,318 Mbps,40755 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6161 kB/s
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,104 ms,184 Mbps,23552 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,47 Mbps,6026 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,36 Mbps,4694 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,42 Mbps,5394 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,15 Mbps,2026 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,39 Mbps,5096 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4482 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,35 Mbps,4504 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,38 Mbps,4977 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,38 Mbps,4925 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,73 Mbps,9392 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,194 ms,0 Mbps,123 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1208 ms,1 Mbps,238 kB/s
