中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,310 Mbps,39731 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,856 Mbps,109568 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,3 Mbps,461 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,22 Mbps,2823 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,45 Mbps,5798 kB/s
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,44 Mbps,5634 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,134 ms,45 Mbps,5847 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,153 ms,40 Mbps,5213 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,111 ms,43 Mbps,5592 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,40 Mbps,5227 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,42 Mbps,5388 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,51 Mbps,6564 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,39 Mbps,5094 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,49 Mbps,6311 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,49 Mbps,6388 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,157 ms,49 Mbps,6275 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,48 Mbps,6240 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,158 ms,135 Mbps,17305 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,47 Mbps,6049 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,162 ms,41 Mbps,5269 kB/s
8.219.217.25,443,47.236.58.234,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,157 ms,43 Mbps,5604 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,157 ms,40 Mbps,5176 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,161 ms,39 Mbps,5057 kB/s
141.148.235.197,443,163.123.193.8,DE,Munich,隧道,156 ms,106 Mbps,13619 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,157 ms,38 Mbps,4977 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,217 ms,69 Mbps,8871 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,42 Mbps,5441 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,224 ms,37 Mbps,4846 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,177 ms,2 Mbps,366 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,161 ms,1 Mbps,172 kB/s
