中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,80 Mbps,10240 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,981 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,339 Mbps,43417 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,317 Mbps,40652 kB/s
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5882 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,47 Mbps,6064 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,42 Mbps,5452 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4901 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,121 Mbps,15564 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,32 Mbps,4122 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,34 Mbps,4381 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,39 Mbps,5044 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,37 Mbps,4830 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,11 Mbps,1425 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,37 Mbps,4782 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,54 Mbps,6938 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,83 Mbps,10649 kB/s
