中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,63 Mbps,8093 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,958 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,485 Mbps,62156 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,307 Mbps,39321 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,40 Mbps,5222 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,42 Mbps,5422 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,48 Mbps,6206 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,41 Mbps,5253 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,50 Mbps,6460 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,46 Mbps,5890 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,35 Mbps,4583 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,9 Mbps,1155 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,193 ms,38 Mbps,4866 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,20 Mbps,2616 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,33 Mbps,4316 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,181 ms,123 Mbps,15769 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1123 ms,290 Mbps,37171 kB/s
