中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,844 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,412 Mbps,52736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,300 Mbps,38400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,42 Mbps,5468 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,103 ms,43 Mbps,5584 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,40 Mbps,5221 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,39 Mbps,5100 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,37 Mbps,4823 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,36 Mbps,4666 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,38 Mbps,4888 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,37 Mbps,4811 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,38 Mbps,4973 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,43 Mbps,5517 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,38 Mbps,4936 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,33 Mbps,4295 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,200 ms,42 Mbps,5438 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,199 ms,45 Mbps,5803 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,32 Mbps,4209 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,25 Mbps,3301 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,207 ms,34 Mbps,4418 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,35 Mbps,4572 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,214 ms,35 Mbps,4495 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,207 ms,78 Mbps,10035 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4697 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,231 ms,51 Mbps,6574 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,77 Mbps,9921 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,36 Mbps,4703 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,205 ms,0 Mbps,10 kB/s
