中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,5 Mbps,759 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,296 Mbps,37990 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,434 Mbps,55603 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,42 Mbps,5484 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6139 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,48 Mbps,6170 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,46 Mbps,5913 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,36 Mbps,4702 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,46 Mbps,5929 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,44 Mbps,5713 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,45 Mbps,5762 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,157 ms,43 Mbps,5585 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,42 Mbps,5383 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,190 ms,36 Mbps,4609 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,42 Mbps,5487 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,36 Mbps,4673 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,38 Mbps,4915 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,39 Mbps,5024 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,34 Mbps,4417 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4792 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,43 Mbps,5524 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,186 ms,40 Mbps,5174 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,50 Mbps,6515 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,57 Mbps,7298 kB/s
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,222 ms,63 Mbps,8123 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,274 ms,39 Mbps,5003 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,195 ms,1 Mbps,151 kB/s
