中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,946 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,55 Mbps,7149 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,482 Mbps,61747 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,309 Mbps,39628 kB/s
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,114 ms,157 Mbps,20172 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,39 Mbps,5077 kB/s
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,117 ms,149 Mbps,19148 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,41 Mbps,5340 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,40 Mbps,5187 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,48 Mbps,6182 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,47 Mbps,6106 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,48 Mbps,6198 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,35 Mbps,4539 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,45 Mbps,5781 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,38 Mbps,4903 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,34 Mbps,4372 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,123 Mbps,15769 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,192 ms,0 Mbps,8 kB/s
