中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,712 Mbps,91238 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,335 Mbps,42905 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,916 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,45 Mbps,5804 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,43 Mbps,5509 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,118 ms,46 Mbps,6001 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,122 ms,39 Mbps,5092 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,45 Mbps,5780 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,157 ms,40 Mbps,5179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,42 Mbps,5465 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,43 Mbps,5535 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,118 ms,40 Mbps,5128 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,41 Mbps,5331 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,156 ms,39 Mbps,5053 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,149 ms,38 Mbps,4964 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,47 Mbps,6109 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,135 ms,132 Mbps,16896 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,45 Mbps,5827 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,148 ms,43 Mbps,5525 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,166 ms,42 Mbps,5497 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,110 Mbps,14131 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,47 Mbps,6030 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,186 ms,43 Mbps,5542 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,203 ms,88 Mbps,11264 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,171 ms,41 Mbps,5256 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,75 Mbps,9660 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,171 ms,118 Mbps,15155 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,223 ms,64 Mbps,8239 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,204 ms,43 Mbps,5603 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,183 ms,1 Mbps,246 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,159 ms,26 Mbps,3399 kB/s
