中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,967 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,87 Mbps,11161 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,396 Mbps,50790 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,312 Mbps,39936 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,263 Mbps,33689 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6361 kB/s
141.148.232.149,443,163.123.193.3,DE,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,87 ms,46 Mbps,5918 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5927 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,39 Mbps,5075 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,37 Mbps,4826 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5020 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,39 Mbps,5046 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,39 Mbps,5088 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,36 Mbps,4719 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,38 Mbps,4892 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,202 ms,33 Mbps,4234 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,36 Mbps,4636 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,34 Mbps,4399 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,45 Mbps,5783 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,172 ms,47 Mbps,6089 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,36 Mbps,4653 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,36 Mbps,4716 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,210 ms,32 Mbps,4139 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,37 Mbps,4779 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,214 ms,32 Mbps,4186 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,5100 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,211 ms,75 Mbps,9638 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,32 Mbps,4192 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,27 Mbps,3486 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,90 Mbps,11571 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,266 ms,41 Mbps,5305 kB/s
168.138.185.234,443,168.138.185.234,SG,Seattle,中转,243 ms,42 Mbps,5414 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,207 ms,0 Mbps,61 kB/s
