中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Chicago,中转,10 ms,1 Mbps,177 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,316 Mbps,40448 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,235 Mbps,30105 kB/s
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,38 Mbps,4986 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,43 Mbps,5546 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,43 Mbps,5618 kB/s
129.146.209.97,443,129.146.209.97,US,Seattle,中转,58 ms,326 Mbps,41779 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5622 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,36 Mbps,4668 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,25 Mbps,3283 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,223 ms,62 Mbps,7985 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,8 Mbps,1051 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,34 Mbps,4449 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,37 Mbps,4803 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,35 Mbps,4589 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,246 ms,42 Mbps,5499 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,38 Mbps,4883 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,92 Mbps,11878 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,0 Mbps,53 kB/s
