中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,359 Mbps,45977 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,48 Mbps,6161 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,944 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,50 Mbps,6482 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,48 Mbps,6263 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,120 ms,27 Mbps,3482 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,38 Mbps,4938 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5338 kB/s
168.138.46.67,443,168.138.46.67,JP,43 Mbps,5505 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,43 Mbps,5615 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,40 Mbps,5192 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,26 Mbps,3410 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,3 Mbps,448 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,11 Mbps,1453 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,44 Mbps,5639 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,38 Mbps,4874 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,154 ms,43 Mbps,5602 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,42 Mbps,5382 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,1 Mbps,131 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,189 ms,1 Mbps,135 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,40 Mbps,5230 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,250 ms,34 Mbps,4475 kB/s
