中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,937 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,65 Mbps,8416 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,512 Mbps,65536 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,300 Mbps,38502 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,247 Mbps,31641 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,357 Mbps,45772 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,41 Mbps,5342 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,49 Mbps,6310 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,48 Mbps,6174 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,46 Mbps,5954 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,48 Mbps,6179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,46 Mbps,5944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,40 Mbps,5199 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,37 Mbps,4804 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,20 Mbps,2680 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,76 Mbps,9734 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,216 ms,40 Mbps,5160 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,35 Mbps,4562 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,40 Mbps,5182 kB/s
