中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.95.9,443,2a0b:21c0:1007:1ca:0:f827:2f17:e437,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
132.145.225.251,443,163.123.193.4,DE,Frankfurt,隧道,95 ms,203 Mbps,26009 kB/s
129.158.44.10,443,2604:980:1003:ee:0:40ac:2c0d:63f7,US,Ashburn,隧道,42 ms,392 Mbps,50176 kB/s
132.226.199.20,443,98.98.156.18,DE,Frankfurt,隧道,118 ms,142 Mbps,18227 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,19 ms,381 Mbps,48844 kB/s
152.70.188.241,443,2a0b:21c0:1007:ca:0:d56e:8f06:576e,DE,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,109 ms,213 Mbps,27340 kB/s
140.238.126.66,443,2606:f240:f00:a683:0:b29b:b573:201b,US,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
193.123.60.160,443,2a0b:21c0:100a:1b3:0:a093:babe:788f,DE,Frankfurt,隧道,114 ms,248 Mbps,31846 kB/s
152.70.54.161,443,2a0b:21c0:100a:1f9:0:414c:c9d4:6da3,DE,Frankfurt,隧道,88 ms,253 Mbps,32460 kB/s
129.159.92.248,443,2604:980:1003:ee:0:5253:e2a6:a359,US,Ashburn,隧道,1018 ms,800 Mbps,102400 kB/s
152.70.43.177,443,2a0b:21c0:100a:1b6:0:ecca:7e3c:56be,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
129.159.201.34,443,2606:f240:f00:2be4:0:63b0:a98:32ec,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
144.21.63.118,443,2a0b:21c0:100a:1b4:0:91aa:700b:970,DE,Frankfurt,隧道,96 ms,206 Mbps,26419 kB/s
193.123.177.58,443,2a0b:21c0:1007:cb:0:88bf:4ea5:ceaf,DE,Frankfurt,隧道,192 ms,205 Mbps,26316 kB/s
152.70.52.44,443,2a0b:21c0:1007:1c8:0:3ba4:5900:83b,DE,Frankfurt,隧道,88 ms,151 Mbps,19353 kB/s
144.21.49.105,443,2606:f240:f00:dd8d:0:5011:d68f:956b,US,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
152.70.43.25,443,2a0b:21c0:100a:1b0:0:7d56:73a6:1781,DE,Frankfurt,隧道,127 ms,111 Mbps,14233 kB/s
141.147.56.153,443,2606:f240:f00:a683:0:b6b6:d3d1:2ca3,US,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s
150.230.20.131,443,2a0b:21c0:100a:1b7:0:b412:2062:4861,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
141.148.228.217,443,2a0b:21c0:100a:1b4:0:62cd:4b78:438e,DE,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,18 Mbps,2390 kB/s
129.159.240.43,443,2a0b:21c0:1007:1c9:0:4043:ede5:3629,DE,Frankfurt,隧道,95 ms,246 Mbps,31539 kB/s
129.159.249.34,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
132.226.207.196,443,2a0b:21c0:100a:1b6:0:a448:c00d:2ff5,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
150.230.123.16,443,2a0b:21c0:1007:ca:0:5954:6967:7d6d,DE,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s
158.101.205.69,443,2a0b:21c0:100a:1b2:0:88a9:efcd:8abc,DE,Frankfurt,隧道,102 ms,141 Mbps,18124 kB/s
