中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,971 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,35 ms,78 Mbps,10035 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,292 Mbps,37376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,49 Mbps,6366 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,47 Mbps,6045 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,44 Mbps,5746 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,43 Mbps,5547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,42 Mbps,5381 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,43 Mbps,5564 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,40 Mbps,5120 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,194 ms,12 Mbps,1641 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,213 ms,52 Mbps,6704 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,43 Mbps,5509 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,36 Mbps,4690 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,36 Mbps,4670 kB/s
