中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,16 ms,0 Mbps,22 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,103 Mbps,13209 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,47 Mbps,6091 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,920 Mbps,117760 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,13 ms,5 Mbps,657 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,76 ms,31 Mbps,3969 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,32 ms,43 Mbps,5596 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,9 ms,35 Mbps,4552 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,22 ms,392 Mbps,50278 kB/s
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,166 ms,95 Mbps,12185 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,185 Mbps,23756 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,30 ms,1736 Mbps,222208 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,153 ms,44 Mbps,5685 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,21 Mbps,2743 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,343 Mbps,43929 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,22 Mbps,2817 kB/s
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,172 ms,95 Mbps,12185 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,82 ms,191 Mbps,24473 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,52 Mbps,6676 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,39 Mbps,5119 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,142 Mbps,18227 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,18 ms,61 Mbps,7846 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,82 ms,39 Mbps,5019 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,134 Mbps,17203 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,86 ms,49 Mbps,6315 kB/s
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,197 ms,113 Mbps,14540 kB/s
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,152 ms,148 Mbps,18944 kB/s
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,182 ms,106 Mbps,13619 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,152 ms,52 Mbps,6715 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,154 Mbps,19763 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,169 ms,41 Mbps,5277 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,46 Mbps,5951 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,142 ms,83 Mbps,10649 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,142 ms,46 Mbps,5975 kB/s
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,156 ms,147 Mbps,18841 kB/s
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,182 ms,136 Mbps,17510 kB/s
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,187 ms,90 Mbps,11571 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,121 Mbps,15564 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,94 ms,49 Mbps,6339 kB/s
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,196 ms,107 Mbps,13721 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,137 ms,133 Mbps,17100 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,176 ms,21 Mbps,2717 kB/s
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,193 ms,99 Mbps,12697 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,156 ms,42 Mbps,5476 kB/s
8.219.219.62,443,8.219.96.61,SG,Singapore,隧道,208 ms,89 Mbps,11468 kB/s
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,242 ms,89 Mbps,11468 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,196 ms,81 Mbps,10444 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,172 ms,98 Mbps,12595 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,161 ms,39 Mbps,5115 kB/s
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,176 ms,82 Mbps,10547 kB/s
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,173 ms,135 Mbps,17305 kB/s
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,188 ms,128 Mbps,16486 kB/s
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s
47.245.116.67,443,8.222.222.65,SG,Singapore,隧道,193 ms,82 Mbps,10547 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,199 ms,70 Mbps,8983 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,197 ms,34 Mbps,4398 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,198 ms,37 Mbps,4743 kB/s
8.222.176.51,443,47.245.84.175,SG,Singapore,隧道,214 ms,77 Mbps,9932 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,114 Mbps,14643 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,138 ms,149 Mbps,19148 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,166 ms,40 Mbps,5160 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,188 ms,20 Mbps,2621 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,183 ms,46 Mbps,5909 kB/s
132.226.131.184,443,2606:f240:f00:eaf1:0:74a5:1515:7c71,US,Frankfurt,隧道,178 ms,76 Mbps,9803 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,178 ms,100 Mbps,12902 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,190 ms,88 Mbps,11264 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,40 Mbps,5177 kB/s
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,162 ms,131 Mbps,16793 kB/s
