中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,975 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,61 Mbps,7816 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,279 Mbps,35737 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,420 Mbps,53862 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,50 Mbps,6491 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,47 Mbps,6116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6103 kB/s
141.148.232.204,443,163.123.193.4,DE,Munich,隧道,109 ms,133 Mbps,17100 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,148 ms,44 Mbps,5650 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,49 Mbps,6369 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,41 Mbps,5329 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5856 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,150 ms,42 Mbps,5434 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,39 Mbps,5106 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,40 Mbps,5133 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,150 ms,43 Mbps,5628 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,41 Mbps,5293 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,146 ms,39 Mbps,5061 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,44 Mbps,5639 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,176 ms,38 Mbps,4878 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,42 Mbps,5420 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,198 ms,33 Mbps,4282 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,33 Mbps,4233 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,74 Mbps,9520 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,31 Mbps,3996 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,187 ms,42 Mbps,5391 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,196 ms,38 Mbps,4963 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,227 ms,3 Mbps,490 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,2 Mbps,329 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4603 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,214 ms,75 Mbps,9663 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,264 ms,41 Mbps,5270 kB/s
