中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,318 Mbps,40755 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,48 Mbps,6173 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,5 Mbps,669 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,123 ms,43 Mbps,5513 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,42 Mbps,5470 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,121 ms,42 Mbps,5486 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,41 Mbps,5302 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,138 ms,40 Mbps,5167 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,132 ms,42 Mbps,5399 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,169 ms,38 Mbps,4972 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,164 ms,35 Mbps,4588 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,41 Mbps,5367 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,123 ms,37 Mbps,4818 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,50 Mbps,6437 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,171 ms,111 Mbps,14233 kB/s
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,138 ms,156 Mbps,20070 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,173 ms,42 Mbps,5432 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,28 Mbps,3696 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,47 Mbps,6051 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,174 ms,43 Mbps,5561 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,41 Mbps,5328 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,214 ms,35 Mbps,4529 kB/s
146.56.42.67,443,2602:ffe4:407:20da:0:12b8:987e:d180,SG,Singapore,隧道,247 ms,58 Mbps,7531 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,42 Mbps,5408 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,222 ms,48 Mbps,6181 kB/s
