中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,355 Mbps,45465 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,40 Mbps,5239 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,6 Mbps,820 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,132 ms,37 Mbps,4822 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,50 Mbps,6503 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,50 Mbps,6428 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,46 Mbps,5975 kB/s
64.110.104.30,443,64.110.104.30,49 Mbps,6281 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,132 ms,47 Mbps,6127 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,115 ms,45 Mbps,5848 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,48 Mbps,6256 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,109 ms,183 Mbps,23449 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,45 Mbps,5864 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,47 Mbps,6095 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,156 ms,40 Mbps,5215 kB/s
144.24.200.164,443,144.24.200.164,,colo.txt:Marseille,中转,0 ms,40 Mbps,5234 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,131 Mbps,16793 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,45 Mbps,5766 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,148 ms,125 Mbps,16076 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,148 ms,42 Mbps,5416 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,40 Mbps,5175 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,45 Mbps,5836 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,44 Mbps,5709 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,158 ms,43 Mbps,5522 kB/s
168.138.165.174,443,168.138.165.174,36 Mbps,4638 kB/s
8.219.97.136,443,8.219.116.219,SG,Singapore,隧道,196 ms,45 Mbps,5880 kB/s
8.222.129.215,443,8.222.240.96,SG,Singapore,隧道,177 ms,60 Mbps,7752 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,186 ms,42 Mbps,5410 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,212 ms,71 Mbps,9153 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,268 ms,31 Mbps,3976 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,38 Mbps,4893 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,168 ms,0 Mbps,34 kB/s
