中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,41 Mbps,5295 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,377 Mbps,48332 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,1 Mbps,196 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,393 Mbps,50380 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5720 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,94 ms,201 Mbps,25804 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,47 Mbps,6049 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5886 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5190 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4828 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,30 Mbps,3852 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,23 Mbps,3069 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,36 Mbps,4634 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,166 ms,118 Mbps,15155 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,65 Mbps,8370 kB/s
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,195 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,42 Mbps,5449 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,214 ms,0 Mbps,6 kB/s
