中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,965 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,63 Mbps,8124 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,312 Mbps,40038 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,288 Mbps,36966 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,225 Mbps,28876 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6175 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,50 Mbps,6414 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,44 Mbps,5736 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,48 Mbps,6232 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,46 Mbps,5995 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,149 ms,125 Mbps,16076 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,42 Mbps,5492 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,43 Mbps,5543 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,37 Mbps,4798 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,34 Mbps,4419 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4905 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,196 ms,13 Mbps,1734 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,28 Mbps,3618 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,7 Mbps,1021 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,75 Mbps,9654 kB/s
