中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,63 Mbps,8118 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,529 Mbps,67788 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,7 Mbps,946 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,332 Mbps,42496 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,320 Mbps,40960 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5948 kB/s
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,102 ms,192 Mbps,24678 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,48 Mbps,6230 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,134 ms,43 Mbps,5546 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,123 ms,152 Mbps,19558 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,42 Mbps,5494 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,45 Mbps,5827 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,41 Mbps,5372 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,42 Mbps,5467 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,39 Mbps,5097 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,35 Mbps,4521 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,188 ms,12 Mbps,1648 kB/s
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,201 ms,72 Mbps,9302 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,34 Mbps,4445 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,116 Mbps,14950 kB/s
