中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,642 Mbps,82227 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,329 Mbps,42188 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,50 ms,51 Mbps,6635 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,3 Mbps,497 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,48 Mbps,6249 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,47 Mbps,6110 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,45 Mbps,5804 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,131 ms,46 Mbps,5958 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,45 Mbps,5881 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5265 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,43 Mbps,5538 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,42 Mbps,5454 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,40 Mbps,5184 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,177 ms,12 Mbps,1581 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,41 Mbps,5295 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,165 ms,104 Mbps,13312 kB/s
