中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,71 Mbps,9103 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,5 Mbps,721 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,444 Mbps,56832 kB/s
192.9.236.144,443,192.9.236.144,276 Mbps,35328 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,324 Mbps,41472 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,98 ms,45 Mbps,5861 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,33 Mbps,4317 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,43 Mbps,5605 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,41 Mbps,5346 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,150 ms,36 Mbps,4663 kB/s
141.148.231.168,443,163.123.193.5,DE,Frankfurt,隧道,119 ms,169 Mbps,21708 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,152 ms,41 Mbps,5359 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,154 ms,38 Mbps,4920 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,39 Mbps,5098 kB/s
141.147.163.68,443,152.70.102.192,JP,Tokyo,隧道,146 ms,114 Mbps,14643 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,40 Mbps,5182 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,151 ms,96 Mbps,12390 kB/s
168.138.46.67,443,168.138.46.67,JP,49 Mbps,6308 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,156 ms,45 Mbps,5761 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6077 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,224 ms,35 Mbps,4538 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,35 Mbps,4514 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,31 Mbps,4046 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,33 Mbps,4323 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,225 ms,0 Mbps,63 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,38 Mbps,4867 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,3 Mbps,489 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,27 Mbps,3502 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,217 ms,1 Mbps,200 kB/s
