中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,1002 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,358 Mbps,45875 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,312 Mbps,39936 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,46 Mbps,5998 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,82 ms,50 Mbps,6418 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5906 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5084 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,6 Mbps,887 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,40 Mbps,5193 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,39 Mbps,5112 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,41 Mbps,5375 kB/s
131.186.38.48,443,150.230.197.238,JP,Tokyo,隧道,160 ms,100 Mbps,12902 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,39 Mbps,5061 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,156 ms,40 Mbps,5185 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,39 Mbps,5091 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,37 Mbps,4742 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,47 Mbps,6022 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,181 ms,39 Mbps,4993 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,39 Mbps,5069 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,34 Mbps,4438 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,41 Mbps,5341 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,40 Mbps,5231 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5034 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,36 Mbps,4628 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,61 Mbps,7884 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,49 Mbps,6350 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,219 ms,0 Mbps,97 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,80 Mbps,10240 kB/s
