中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.40.82,443,2604:980:1003:ee:0:36f8:5009:c45a,US,Ashburn,隧道,83 ms,223 Mbps,28569 kB/s
132.226.44.239,443,2604:980:1003:ec:0:a014:1181:5fa9,US,Chicago,隧道,83 ms,194 Mbps,24883 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,30 ms,42 Mbps,5447 kB/s
129.80.154.195,443,2604:980:1003:ed:0:1290:4757:f1e4,US,Ashburn,隧道,82 ms,268 Mbps,34406 kB/s
129.153.116.130,443,129.153.116.130,US,Denver,中转,31 ms,66 Mbps,8548 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,297 Mbps,38092 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,680 Mbps,87040 kB/s
141.144.199.222,443,2a0b:21c0:100a:1b5:0:d9c9:cceb:1682,DE,Frankfurt,隧道,151 ms,115 Mbps,14745 kB/s
129.153.175.17,443,2604:980:1003:ee:0:2793:327f:f42e,US,Ashburn,隧道,84 ms,270 Mbps,34611 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,35 ms,299 Mbps,38297 kB/s
144.24.165.58,443,163.123.193.9,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s
141.147.74.26,443,2a0b:21c0:1007:c8:0:d2a3:69eb:5d,DE,Frankfurt,隧道,148 ms,108 Mbps,13824 kB/s
129.159.199.92,443,2a0b:21c0:100a:1b2:0:716d:380a:e96a,DE,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s
141.144.252.217,443,163.123.193.5,DE,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s
129.159.207.252,443,2a0b:21c0:100a:1f9:0:32a6:f245:d84d,DE,Frankfurt,隧道,141 ms,86 Mbps,11059 kB/s
141.147.82.167,443,2a0b:21c0:1007:c7:0:6507:4d60:1af0,DE,Frankfurt,隧道,178 ms,82 Mbps,10547 kB/s
144.21.56.223,443,2606:f240:f00:6acf:0:13ac:ac3e:ea63,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
150.230.196.41,443,2607:a400:a:6b:0:4e49:5b55:7d8,US,Los Angeles,隧道,115 ms,201 Mbps,25804 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b0:0:1d34:167d:787e,DE,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s
146.56.143.253,443,217.142.144.225,KR,Seoul,隧道,147 ms,132 Mbps,16998 kB/s
130.162.210.190,443,2a0b:21c0:1007:1ca:0:5479:739e:c9e8,DE,Frankfurt,隧道,172 ms,125 Mbps,16076 kB/s
130.162.58.241,443,2a0b:21c0:100a:1b4:0:ad81:4e76:97a6,DE,Frankfurt,隧道,150 ms,80 Mbps,10342 kB/s
130.162.225.160,443,2606:f240:f00:dd8d:0:5454:fbc9:414a,US,Frankfurt,隧道,138 ms,137 Mbps,17612 kB/s
130.61.204.3,443,2a0b:21c0:100a:1b5:0:8985:c179:7c3f,DE,Frankfurt,隧道,151 ms,88 Mbps,11366 kB/s
130.162.176.125,443,98.98.166.58,US,Frankfurt,隧道,150 ms,76 Mbps,9820 kB/s
141.144.252.252,443,2606:f240:f00:2be4:0:a915:4a8f:8112,US,Frankfurt,隧道,150 ms,125 Mbps,16076 kB/s
138.3.253.128,443,2606:f240:f00:46c4:0:7a10:1f3:6390,US,Frankfurt,隧道,171 ms,81 Mbps,10444 kB/s
138.2.143.145,443,2606:f240:f00:2be4:0:61cf:3b73:31b1,US,Frankfurt,隧道,144 ms,130 Mbps,16691 kB/s
141.148.235.199,443,98.98.166.182,US,Frankfurt,隧道,167 ms,106 Mbps,13619 kB/s
129.154.205.175,443,132.226.226.133,KR,Seoul,隧道,165 ms,129 Mbps,16588 kB/s
144.24.185.149,443,2a0b:21c0:1007:ca:0:268f:5668:f742,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
138.2.138.115,443,2a0b:21c0:1007:c9:0:d925:c3d2:ce77,DE,Frankfurt,隧道,176 ms,120 Mbps,15462 kB/s
152.70.49.164,443,2606:f240:f00:46c4:0:5fd2:d6e:ad29,US,Frankfurt,隧道,163 ms,98 Mbps,12595 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,148 ms,123 Mbps,15769 kB/s
152.70.59.45,443,163.123.193.24,DE,Frankfurt,隧道,177 ms,126 Mbps,16179 kB/s
130.162.237.146,443,2a0b:21c0:100a:1b2:0:e2ba:b1a7:bff2,DE,Frankfurt,隧道,157 ms,74 Mbps,9593 kB/s
141.148.232.78,443,2606:f240:f00:2be4:0:5b65:15c2:6c3b,US,Frankfurt,隧道,161 ms,96 Mbps,12390 kB/s
141.147.97.182,443,98.98.166.58,US,Frankfurt,隧道,163 ms,68 Mbps,8812 kB/s
150.230.102.199,443,2602:ffe4:407:20d9:0:b5c3:79de:99c1,SG,Singapore,隧道,219 ms,75 Mbps,9645 kB/s
141.148.237.229,443,163.123.193.8,DE,Frankfurt,隧道,168 ms,124 Mbps,15872 kB/s
138.2.163.135,443,2a0b:21c0:1007:ca:0:13d7:1284:fc40,DE,Frankfurt,隧道,142 ms,136 Mbps,17510 kB/s
138.2.125.230,443,2602:ffe4:407:20d9:0:2d0e:c0a:5196,SG,Singapore,隧道,247 ms,89 Mbps,11468 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,201 ms,138 Mbps,17715 kB/s
143.47.186.230,443,2606:f240:f00:46c4:0:9dfc:97fb:8e56,US,Frankfurt,隧道,170 ms,113 Mbps,14540 kB/s
152.70.51.184,443,2a0b:21c0:1007:c9:0:4416:fa3e:6f83,DE,Frankfurt,隧道,185 ms,127 Mbps,16281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,41 Mbps,5310 kB/s
193.123.176.202,443,98.98.166.178,US,Frankfurt,隧道,169 ms,104 Mbps,13312 kB/s
141.147.6.32,443,2a0b:21c0:100a:1f9:0:9efa:7c33:1bba,DE,Frankfurt,隧道,164 ms,128 Mbps,16486 kB/s
143.47.177.133,443,2606:f240:f00:eaf1:0:c20f:c63a:f79e,US,Frankfurt,隧道,184 ms,126 Mbps,16179 kB/s
138.2.24.169,443,2602:ffe4:407:21d9:0:2034:2de8:f72b,SG,Singapore,隧道,215 ms,83 Mbps,10649 kB/s
141.144.204.254,443,163.123.193.5,DE,Frankfurt,隧道,162 ms,123 Mbps,15769 kB/s
132.226.214.154,443,2606:f240:f00:a683:0:cb16:c0ac:b077,US,Frankfurt,隧道,203 ms,112 Mbps,14438 kB/s
152.67.148.199,443,2a0b:21c0:100a:1b4:0:1cc4:d0ef:9692,DE,Frankfurt,隧道,188 ms,107 Mbps,13721 kB/s
129.159.221.121,443,2a0b:21c0:100a:1b3:0:9254:1d3:19b3,DE,Frankfurt,隧道,157 ms,76 Mbps,9828 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,205 ms,92 Mbps,11776 kB/s
141.147.24.208,443,2a0b:21c0:1007:ca:0:3287:be21:3440,DE,Frankfurt,隧道,164 ms,132 Mbps,16896 kB/s
141.144.192.27,443,2606:f240:f00:dd8d:0:7822:6258:3a7d,US,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s
138.2.127.186,443,2602:ffe4:407:20da:0:bb04:826b:935c,SG,Singapore,隧道,208 ms,54 Mbps,6936 kB/s
141.144.224.218,443,2a0b:21c0:1007:c9:0:b462:8df2:cc16,DE,Frankfurt,隧道,174 ms,96 Mbps,12288 kB/s
144.21.37.151,443,2606:f240:f00:6acf:0:d673:e70d:5cf,US,Frankfurt,隧道,180 ms,104 Mbps,13414 kB/s
130.162.173.24,443,2a0b:21c0:100a:1b6:0:13be:5de9:f925,DE,Frankfurt,隧道,234 ms,98 Mbps,12595 kB/s
141.148.242.98,443,2a0b:21c0:1007:1ca:0:ebb2:7c00:1ddd,DE,Frankfurt,隧道,182 ms,104 Mbps,13414 kB/s
144.21.36.22,443,2606:f240:f00:2be4:0:a09e:322e:abec,US,Frankfurt,隧道,188 ms,104 Mbps,13414 kB/s
130.162.216.169,443,2606:f240:f00:eaf1:0:d06b:86f6:ca06,US,Frankfurt,隧道,178 ms,108 Mbps,13926 kB/s
130.162.59.114,443,2a0b:21c0:100a:1fa:0:d682:4250:f021,DE,Frankfurt,隧道,191 ms,118 Mbps,15155 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,40 Mbps,5151 kB/s
