中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,58 Mbps,7508 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,951 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,521 Mbps,66764 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,409 Mbps,52428 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,308 Mbps,39424 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,276 Mbps,35430 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,44 Mbps,5744 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,44 Mbps,5669 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,41 Mbps,5310 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,41 Mbps,5358 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,145 ms,43 Mbps,5514 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,41 Mbps,5374 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,36 Mbps,4697 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,37 Mbps,4758 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,0 Mbps,67 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,33 Mbps,4299 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,11 Mbps,1408 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,217 ms,51 Mbps,6565 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,102 Mbps,13107 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,40 Mbps,5217 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1189 ms,37 Mbps,4766 kB/s
