中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,993 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,136 Mbps,17408 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,291 Mbps,37273 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,301 Mbps,38604 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5886 kB/s
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Frankfurt,隧道,94 ms,247 Mbps,31641 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,43 Mbps,5596 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,40 Mbps,5164 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,34 Mbps,4478 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,44 Mbps,5693 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,36 Mbps,4690 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5019 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,33 Mbps,4271 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,2 Mbps,268 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,32 Mbps,4164 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,15 Mbps,1923 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,253 ms,33 Mbps,4283 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,279 Mbps,35737 kB/s
